Provincia;Potencia MWh;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Albacete;1.6383475;515346.771;510449.35;509172.021;497531.88899999997;506629.073;498994.018;502837.096;492873.31200000003;465755.76;459494.64900000003
Ciudad Real;1.6242112121212122;705967.283;702110.321;701102.916;695628.182;640667.04;800777.256;715527.296;693235.162;663051.459;646002.434
Cuenca;1.6080436666666666;216510.79200000002;217917.346;211652.439;211286.487;220091.017;228255.435;216893.405;215831.889;202449.613;212533.797
Guadalajara;1.5574284210526317;361156.525;364504.57;364267.774;351610.036;369516.44;402205.127;380571.128;373905.926;347015.29099999997;312108.636
Toledo;1.6274284615384615;1051547.387;1065583.6570000001;1108055.243;1070303.636;1113659.752;1132110.007;1145357.8800000001;1123597.825;1021579.806;1057303.969
