;Potencia kWh;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Albacete;1638.3475;406793.894;427716.484;454664.305;482701.322;519799.44299999997;541147.829;565126.23;588870.248;615966.782;630892.071;610104.822;589244.679;570165.703;540687.434;515346.771;510449.35;509172.021;497531.88899999997;506629.073;498994.018;502837.096;492873.31200000003;465755.76;459494.64900000003
Ciudad Real;1624.2112121212122;524903.4110000001;550174.074;600677.027;648920.257;706434.527;740235.104;766087.778;814528.315;863548.8;786474.821;827852.427;787014.311;783789.746;719822.672;705967.283;702110.321;701102.916;695628.182;640667.04;800777.256;715527.296;693235.162;663051.459;646002.434
Cuenca;1608.0436666666667;180793.219;195232.524;207895.419;218794.832;231217.598;240411.944;255642.957;270387.699;284207.575;278760.18200000003;276631.901;258648.896;251035.133;233229.962;216510.79200000002;217917.346;211652.439;211286.487;220091.017;228255.435;216893.405;215831.889;202449.613;212533.797
Guadalajara;1557.4284210526316;245641.66700000002;263052.687;280214.208;299805.865;315784.74;350974.749;361836.753;390984.64400000003;410866.225;406236.262;413288.474;396610.723;386561.105;369659.047;361156.525;364504.57;364267.774;351610.036;369516.44;402205.127;380571.128;373905.926;347015.29099999997;312108.636
Toledo;1627.4284615384615;742811.869;804171.596;865730.052;929217.039;1025581.909;1093440.805;1132743.739;1209997.981;1283189.18;1243433.033;1266809.742;1210774.458;1183853.513;1118277.314;1051547.387;1065583.6570000001;1108055.243;1070303.636;1113659.752;1132110.007;1145357.8800000001;1123597.825;1021579.806;1057303.969
